3258:285,1196,289,101,162,1382,429,103,1410,901
3263:2469,6,1508,3599,6130,5184,1419,1795,853,15937
3264:3053,102063,103223,17,302,616,654,76,8,58
3277:2265,1913,1326,2848,5738,1546,8860,1528,2685,6387
3279:873,1196,2512,182,1558,3288,4262,1345,8055,31550
3295:500,10039,17403,12227,13288,34374,61735,76092,42756,3082
3305:385,3092,45975,80687,100879,52071,81288,104579,63418,84038
3306:8870,8783,14470,3095,12690,5775,16372,9111,17072,32837
3308:327,65,1109,1287,128,6793,3304,967,5538,5346
3309:101,61,238,6,17,654,302,76,616,182
3319:114883,85605,82198,33396,73039,43383,59172,63742,45930,34540
3320:840,157,27070,1566,4875,77589,72929,33763,90185,81940
3328:749,1558,94,363,861,1030,4187,1937,116,1511
3329:225,3125,12090,15207,36541,65648,28098,87249,32827,22682
3335:899,322,1239,1578,32,780,239,726,1690,1987
3346:402,4268,1499,2955,3347,3484,718,1370,2375,9106
3352:2495,327,61,65,9580,3146,20330,19213,12750,3064
3353:7194,873,901,5346,34879,4014,20182,757,6507,29221
3360:780,947,1539,114,116,749,1871,3017,1009,17
3374:61,3169,685,16272,46882,39062,20752,15447,8752,56046
3376:3137,239,1239,3718,962,2241,888,5821,27032,36000
3383:4864,1462,30093,8837,13186,51044,75000,54151,42883,39134
3386:236,3448,776,4756,3244,10075,11621,299,5080,18017
3411:431,273,179,2626,2937,1866,1927,6143,654,17
3412:43024,76480,66610,111601,3206,654,616,302,17,76
3413:378,245,1410,1002,710,441,119,2200,1190,1065
3416:1712,7843,4261,12522,13634,8541,39010,31391,30116,31822
3419:356,61,568,1276,1109,1550,1804,3101,302,17
3421:238,356,190,239,1382,901,302,616,654,17
3423:24958,25174,14402,8930,21505,39307,61835,20910,51027,2721
3426:61,554,1196,3223,1136,5542,4904,8055,4423,10162
3428:327,285,861,902,363,1196,65,76,616,654
3429:363,356,361,238,2618,510,1305,1832,30,17
3431:18459,80576,47290,88768,17,654,616,302,76,58
3432:17191,29221,34091,10773,24969,15204,67608,20032,20325,43855
3450:6545,1069,2848,348,9662,24854,1149,21028,5689,24037
3453:2318,984,8860,2582,801,3601,9531,19712,17,76
3475:146,5169,2743,9567,1154,100283,44738,10510,18069,39576
3478:861,327,285,76,616,654,302,17,1382,486
3479:322,182,726,22,331,470,220,1009,76,654
3480:285,1550,3841,430,1690,610,2338,761,76,616
3490:302,654,76,616,17,787,861,358,2139,902
3500:101,787,327,65,1109,40,2030,1119,17,76
3514:289,873,239,554,101,322,3101,431,199,273
3529:669,8322,11072,24933,16965,15013,13077,6856,30815,51232
3546:35589,273,43577,14924,56987,14823,33648,47376,73135,40040
3547:486,6,2030,645,146,9567,10859,1890,14437,1154
3551:3177,63990,47764,25568,3342,31426,65455,95780,89571,76
3557:2275,2318,463,352,3348,2582,297,5557,1081,4877
3572:52546,76,302,654,17,616,84,866,8,58
3579:2618,3514,4049,1050,3,179,1653,6284,1512,4589
3580:57407,262,12022,1851,53532,21778,46972,39834,15420,81222
3593:1535,97,749,1276,1558,116,1549,3088,2733,511
3599:262,826,1444,10752,20288,8187,6303,13726,2310,11839
3609:2030,1405,103,1550,97,749,205,116,953,3223
3610:2139,1382,1462,931,2140,103,1449,4880,176,4647
3613:6545,1930,3864,13419,9003,16340,15556,13894,10916,6616
3628:4204,4223,26582,103430,11573,64270,28495,112662,91063,76
3656:394,327,65,117,901,1603,205,891,1644,2602
3657:1937,2626,1499,1508,6009,4993,530,302,654,616
3663:6,101,289,616,654,302,17,76,65,1196
3674:162,486,1023,902,1196,114,356,859,17,616
3684:11824,3460,17,302,654,616,76,8,866,58
3685:385,986,199,1730,7548,3789,6824,10163,7821,5381
3686:2675,11488,10262,20608,34246,55469,26824,41970,71531,86505
3692:4174,1567,1891,2769,12440,14437,616,76,654,302
3694:236,356,511,1957,6353,4338,3472,6988,12015,616
3701:289,285,493,1245,303,1009,1039,12442,720,4707
3702:901,2031,1970,19950,30348,20182,8640,13976,72179,76
3717:6,245,2139,568,32,1119,302,616,17,654
3721:902,190,363,146,591,1550,1578,813,17,302
3728:901,2414,347,21285,20182,1351,5277,14993,31315,33230
3735:17,302,654,616,76,1109,1405,97,2030,1140
3736:899,361,65,2265,327,2200,1410,17,76,302
3737:1890,8964,394,19550,3943,21555,29221,25911,50065,36176
3751:356,6,96,45,398,1220,6353,853,4793,4338
3752:3751,8100,12914,9850,6159,35189,13717,37498,5459,9041
3800:17,654,76,616,302,6,61,238,245,327
3811:5975,9006,21249,15718,6192,34404,14287,22446,73759,17
3820:6,239,1140,162,1196,190,302,654,17,76
3840:116,1871,749,1890,4864,8837,8964,17,302,654
3846:289,322,32,901,356,162,262,654,616,76
3849:361,1462,179,1196,363,1245,17,654,302,76
3850:182,6759,116,749,17,302,654,76,616,11842
3857:2030,3,4268,179,726,837,1030,17,302,654
3859:363,101,94,861,32,486,2030,3,1558,199
3862:32,327,698,1119,1109,103,65,510,3039,4671
3888:441,358,1344,710,357,5767,4513,731,709,6311
3911:45,548,10640,7019,3702,29310,29552,5896,34356,9322
3921:140,1023,205,535,3423,229,1888,7680,380,13544
3929:2139,1089,1069,500,546,859,193,1614,1730,2414
3930:787,902,429,2302,840,1187,2292,17,302,654
3934:44934,41004,65778,65217,50975,3727,17,302,654,76
3947:65,947,327,873,500,1403,1208,1451,1099,179
3950:322,62,1550,944,953,429,780,17,616,76
3962:245,238,398,1550,394,3101,1937,2739,1709,4414
3974:3514,4589,601,12993,25282,16504,24014,616,17,76
3975:236,861,1196,32,62,568,356,495,483,1239
3988:140,245,1410,3423,1749,3976,1205,653,13544,2379
4001:4259,3797,17,302,654,616,76,8,866,58
4006:2030,1535,353,2168,447,3093,1217,3632,35840,56895
4007:1884,60095,86209,35834,3803,10666,103830,84626,82002,81016
4008:8183,873,376,36000,43103,92596,55430,4255,63502,96313
4009:327,698,65,1196,364,826,1535,1086,1009,6545
4028:140,1509,1749,3718,550,21285,17071,22597,4156,24335
4031:16708,25174,35656,8930,14402,22183,22454,24958,76,302
4035:970,10466,19960,17856,16496,26152,6184,17933,30337,53208
4053:483,61,1499,398,5567,496,678,925,2429,295
4064:986,394,698,162,3234,1305,449,591,1790,17
4067:554,719,103,409,394,190,1305,944,2618,3
4068:1287,3141,10985,7549,43591,3868,72109,85370,88298,83449
4069:361,6,17,76,616,654,302,40,901,356
4075:3877,76,302,654,17,616,84,866,8,58
4076:12218,25271,3878,45461,31273,41634,45781,45088,110073,92083
4084:483,902,1196,6,495,591,3234,1245,302,616
4091:1382,363,32,103,1410,2200,3234,780,155,859
4098:289,322,4113,3563,1681,18687,14464,3160,2900,55674
4103:1890,236,568,19550,4054,8964,25911,21555,8355,3943
4104:1126,236,901,1890,2512,2922,9227,8964,20182,21552
4124:2642,135,6772,8102,21640,10832,34589,25202,27361,3919
4132:364,238,32,1403,1276,1109,356,1099,1578,1471
4134:17930,3931,96960,24768,27021,111949,34013,44239,325,103843
4138:364,899,48,116,749,1187,124,1871,229,2935
4140:1460,5738,2337,14435,297,1528,39359,93162,49448,67603
4149:72306,52911,17,302,654,616,76,8,866,58
4158:1326,2548,2715,1446,10267,2153,3177,14754,1003,801
4164:402,899,273,1187,48,2162,2193,1403,1389,179
4167:1382,2140,1449,25022,23,17275,17207,3967,19691,47309
4171:11563,3971,21905,18289,43064,104853,63474,68926,67013,93552
4177:162,902,675,1099,294,2121,1136,1930,472,888
4179:568,94,673,179,407,953,1180,2338,837,654
4184:1023,62,6,285,190,1239,901,273,17,654
4190:591,3737,7409,3728,5565,55545,20994,10762,28163,12544
4209:3676,42075,17,302,654,616,76,8,866,58
4210:289,4413,2266,1927,1324,15141,7800,1668,12625,11720
4211:43956,7713,40470,40038,4024,654,616,302,17,76
4213:101,554,486,6,62,500,17,616,302,654
4223:2092,67812,76076,77974,113036,105790,105844,108454,105457,105395
4237:986,302,17,654,76,616,699,1039,4996,866
4242:554,238,3233,486,780,356,953,1937,2302,30
4248:3132,26401,17,302,654,616,76,8,866,58
4249:352,168,2275,12722,17191,6665,11917,29221,16982,48465
4265:395,4080,393,57302,34193,95710,52544,27938,31365,31455
4269:327,65,32,1196,986,1462,94,902,302,76
4273:500,698,901,546,1535,3484,535,5663,9106,1155
4275:65,327,873,710,1109,441,1099,429,5538,511
4277:787,861,101,6,1140,398,1245,302,616,17
4281:322,285,62,1196,236,749,96,394,901,1239
4301:238,285,899,364,327,698,65,94,76,17
4303:364,1549,1212,4017,2029,1684,7821,20409,5006,17091
4304:289,327,6,361,17,654,302,616,76,364
4344:859,61,4174,1086,511,470,482,447,5465,3005
4353:2937,1131,4664,19411,52018,24740,67362,31227,15408,7474
4357:225,931,402,1521,12634,372,2063,2829,1302,10022
4365:168,2342,696,1147,12722,14593,7225,4940,175,16381
4371:101,861,873,1023,4187,1558,1099,511,3484,481
4372:986,327,65,6793,1462,3137,140,731,25174,1936
4399:61,947,6,32,409,239,394,486,302,654
4400:6,101,1245,245,62,901,554,1086,1405,656
4407:289,1196,239,1410,3,30,1987,273,17,654
4424:1577,14602,47755,12446,11896,54895,77985,100210,33375,83937
4426:1539,10463,25551,3926,9363,4244,40596,4455,17,76
4436:931,238,873,1332,353,1002,1539,2318,2583,4021
4453:21116,7535,7991,50219,60890,71378,34224,50273,71905,17
4457:2162,327,65,568,1603,4697,3730,4268,1389,7228
4458:1703,4971,110198,9271,52284,99662,75355,101583,89688,80706
4466:361,378,1119,119,1762,1190,1471,591,302,616
4469:6,322,101,902,2030,861,356,486,302,616
4482:554,873,238,262,483,1140,356,1196,568,654
4507:322,720,13273,6249,4423,1890,14464,25911,8964,18687
4514:262,361,245,4194,2030,2512,1002,1790,717,6901
4517:285,62,3509,1890,7457,3751,227,17,76,654
4519:9246,4336,74378,59181,108201,654,616,302,17,76
4522:6678,8759,8275,25481,1547,4341,8446,23964,37575,18338
4530:6,709,124,32,554,358,10162,9203,2270,15201
4537:294,4542,4032,3378,16097,37370,11408,10178,26883,57704
4543:1009,361,698,1790,5292,4880,7556,44,1039,5150
4562:327,65,5567,8236,1965,5689,76,616,654,302
4578:62,225,4032,696,873,429,14437,12090,502,3751
4588:62,289,5398,986,273,1568,4414,5010,3216,2272
4618:1382,119,710,1744,1764,1002,5567,774,1190,1703
4633:1121,23183,33447,14769,18150,31670,68787,63166,17,616
4637:1539,9557,40596,25551,10463,9363,9761,4244,616,17
4640:65,327,285,119,1099,495,1109,358,17,616
4641:378,4755,1790,1352,2275,4825,189,1712,10041,3172
4642:749,262,1558,813,116,2512,1555,303,17,302
4651:239,3323,3144,193,3753,8411,4223,13517,7970,4467
4665:363,378,2030,2618,749,1348,398,17,76,302
4666:4479,86873,17,302,654,616,76,8,866,58
4682:13060,25589,33595,4498,54506,93881,22967,34204,75809,64511
4687:859,1476,239,1890,28061,3,3751,962,6373,38283
4692:3864,245,1930,1890,15556,13419,8964,9003,4091,3943
4696:58621,9267,17,302,654,616,76,8,866,58
4702:23552,17804,277,61918,20230,6492,25528,14937,1322,6753
4730:1410,6,2917,1499,6535,1886,1890,598,2007,17
4736:327,361,899,65,888,2162,1389,1220,3323,1195
4745:698,6,17,616,302,76,654,40,486,902
4749:1382,496,5567,4919,548,1965,18,76,616,654
4751:4575,32096,17,302,654,616,76,8,866,58
4760:2265,1913,2717,6387,11605,12165,4586,31633,5443,12832
4762:2953,1332,1305,2980,610,4262,3514,913,7243,8016
4767:3054,8167,17527,3126,36210,3477,29221,75530,22002,21843
4774:1245,358,225,749,429,17,654,302,76,616
4779:273,94,1382,378,1822,493,116,1871,749,578
4788:62,398,289,236,568,14003,32199,4054,1890,2934
4789:4616,11822,76357,76594,76183,54763,85935,74280,61929,93336
4794:1348,322,2030,1890,18687,14464,13218,8964,23398,3943
4796:9354,19547,74505,47914,95216,105650,43700,79883,77993,77209
4797:17,302,616,76,654,289,285,101,327,6
4802:1382,899,322,1890,859,23,2254,1449,18687,14464
4816:5303,6009,11975,37053,3114,35,4645,21472,17054,61519
4831:1937,1890,363,18400,8964,27874,4662,3543,3943,31694
4834:6,289,101,327,94,32,65,554,302,616
4852:15928,698,1677,25768,11309,25282,29221,16504,26226,16352
4863:891,1405,119,749,1190,116,8213,654,616,76
4870:1772,394,591,726,18291,3204,1941,6284,5723,20322
4875:409,1550,356,1535,859,2868,1332,2618,17,302
4889:899,61,1119,1535,698,500,17,76,302,654
4894:361,2139,500,1471,1164,1302,6207,2008,2829,3131
4898:4732,76,302,654,17,616,84,866,8,58
4910:3234,1410,21555,1886,185,8964,1890,31694,2404,25911
4919:363,1140,131,1535,3233,2512,581,559,493,1444
4926:859,245,32,2937,1890,6759,6708,2060,25911,7360
4934:4755,441,840,9354,189,27138,55703,3172,71515,80161
4935:106,28,13002,30820,21881,105763,16688,57351,76,654
4944:3737,14195,5565,3114,24309,37199,18601,30029,17,616
4946:1127,119,1190,6970,9846,5101,9723,30204,21444,4771
4949:14402,15403,25174,21963,45199,9758,8930,12278,16205,24958
4951:1205,827,1970,6733,7158,11243,10950,3643,8640,44666
4956:1344,61,2139,8384,1730,1357,5292,3599,3568,3081
4961:500,2548,782,5262,12227,8735,12092,36493,13504,76092
4984:24054,4826,17,302,654,616,76,8,866,58
4986:363,698,1462,1382,398,199,2369,5567,1790,449
4991:669,8322,11072,24933,16965,15013,13077,6856,30815,51232
4992:61,162,1348,1086,2326,194,1614,6011,7956,5189
4998:787,239,3751,2073,45,610,2626,38283,9041,10850
5001:238,236,394,62,40,364,1403,356,1245,45
5002:1495,17912,71589,55067,107537,26849,43021,114160,302,17
5006:285,986,449,5575,348,2770,2579,28686,4855,5612
5007:245,1405,1744,1002,3307,1460,5287,2657,4292,2917
5011:1272,72964,4862,17,302,616,654,76,8,58
5015:245,26895,18416,39395,27293,76,654,17,302,616
5018:285,182,1276,363,902,4996,331,859,199,17
5031:398,1937,356,8213,7075,6353,2097,17,616,76
5039:30786,79523,29230,83535,21327,90300,81252,41431,82480,58533
5040:327,245,62,61,32,65,146,2030,1405,4268
5047:402,103,4958,4107,25164,5346,27447,14895,10022,60699
5048:2292,1318,13346,13069,1811,29490,21420,61949,54851,35346
5079:861,1196,554,361,162,17,654,302,76,616
5086:698,361,3137,1050,901,96,6545,6916,2878,5904
5088:1804,1822,6916,702,11366,89686,1673,29907,58707,42976
5089:97,749,1871,116,14617,5577,81331,58700,24990,76
5090:1600,11085,4953,5744,100,72843,42898,90094,23576,39971
5097:1435,1030,3943,1890,8964,21555,25911,71598,19550,31694
5107:1535,931,1550,1825,1217,2168,6292,520,31015,9432
5108:500,12227,13288,76092,61735,36458,26861,34374,94119,70869
5119:2944,356,303,114,3231,6011,17,302,654,76
5120:254,3081,15573,702,14584,14677,4985,16642,42907,62267
5129:1326,5738,1205,1528,1400,7585,574,3643,11243,17786
5147:285,62,891,429,116,749,17,616,302,654
5148:669,8322,11072,24933,16965,15013,13077,6856,30815,51232
5176:3101,289,2162,1389,2018,560,4262,6945,5689,14434
5180:5048,26371,21631,87600,80690,80499,24035,81570,76,616
5188:378,4194,3107,11535,371,4261,3775,7843,5450,858
5202:1876,83741,51433,120972,17,654,616,302,76,58
5207:3191,5731,7029,8683,10493,3866,9472,32320,9789,5088
5208:1462,285,1086,2121,407,199,1099,17,616,654
5214:327,65,9580,498,5092,42167,32858,4728,84010,83198
5217:238,1109,447,3632,3191,3013,5538,7029,8683,16531
5247:2168,486,4904,888,1509,211,2776,122,788,1217
5271:1738,30995,14918,9225,48440,61187,58109,59774,73150,89880
5276:5315,25974,1623,23268,17,654,616,302,76,58
5279:861,1762,675,361,1535,654,616,76,17,302
5288:119,327,65,953,6874,1190,932,3137,6756,1501
5294:899,322,1119,1109,1382,902,931,48,1187,710
5299:97,568,162,449,892,1239,859,17,76,302
5300:285,1023,749,859,1410,199,116,124,76,302
5306:35362,3062,29539,17535,34609,68262,84864,99596,59719,44511
5307:5192,76,302,654,17,616,84,866,8,58
5309:899,1119,2162,1382,901,94,1187,1764,875,2326
5323:14942,82586,103121,64797,122753,5208,17,302,654,76
5325:59582,62270,47465,31976,99343,68826,100151,5210,302,17
5329:899,48,2162,1187,875,1057,1389,5292,6450,8579
5335:21555,1890,8964,31694,25911,3441,3943,19550,36176,8355
5358:327,65,2583,9580,4064,91285,4728,498,42167,32858
5361:239,429,285,1348,117,2369,1476,17,654,302
5364:40,698,1196,826,1970,2464,3214,6303,1881,3105
5378:363,6,285,101,17,76,616,654,302,1462
5385:61,899,1410,48,1119,182,17,654,302,76
5387:236,394,568,61,162,302,616,654,17,76
5397:394,45,1462,1231,1890,15484,3751,5602,17,654
5398:215,35630,32160,51444,28452,33465,118107,120585,28637,33931
5403:62,861,285,1535,749,483,162,17,616,302
5425:114,289,101,2266,96,2901,3429,6131,2088,3197
5433:182,645,101,4300,19529,1201,1890,17,302,654
5434:986,1200,1133,5553,23402,17317,13126,28873,11867,57656
5435:1402,364,1086,1957,598,2982,6383,15524,17091,302
5436:947,361,749,116,295,908,17,302,654,76
5438:1410,62,1348,294,1126,3704,953,521,4032,803
5449:262,1851,28933,57407,18530,76,654,17,302,616
5455:327,899,698,364,65,1744,780,1086,3144,2233
5456:902,675,2083,17769,33088,50801,17,76,654,302
5458:1410,3618,1886,26848,26326,31120,63733,59379,616,17
5462:1119,327,65,947,97,1382,402,656,1023,1930
5472:3374,3137,1884,140,630,8667,5355,8511,37567,31602
5474:61,245,289,361,902,568,1196,861,17,616
5477:533,3177,6143,5254,13166,14353,5360,149,37158,32984
5478:1446,3977,905,13895,12136,9196,5675,39800,42430,72623
5479:1521,1501,7312,2526,1033,10904,2419,5119,26299,5361
5480:101,378,1239,1476,2326,1511,1126,17,654,302
5499:5767,262,780,840,2241,3423,731,3137,13544,8511
5500:69872,5382,17,302,654,616,76,8,866,58
5502:18,1591,2136,39631,118347,79330,93742,25898,74420,70331
5512:861,2139,698,1405,364,500,710,124,2018,1764
5527:179,394,5567,1030,8236,4017,1653,1890,1965,21555
5529:75526,5422,17,302,654,616,76,8,866,58
5530:356,162,1410,4967,1549,3841,1693,2733,814,22
5535:1205,1382,4187,1449,3292,1930,288,1677,3643,23
5536:3409,1218,4254,32782,4213,28544,101799,54996,4751,47908
5542:902,327,873,65,199,931,3304,1471,2583,6527
5551:901,2265,546,2030,1786,1424,1913,2464,17,76
5562:510,94,2030,1136,9041,3431,9906,3582,3751,28657
5580:94,6,363,859,1109,114,97,1245,2193,353
5584:4308,2856,2260,31356,5486,16360,11577,7940,46572,24065
5601:6,238,361,285,861,1550,356,409,273,654
5611:238,131,1109,182,116,749,17,302,654,616
5632:322,285,6,273,861,62,483,356,616,17
5640:5550,77518,98679,66113,109245,654,616,302,17,76
5644:533,53686,13269,6872,58499,47188,5555,121289,117055,116647
5645:5857,1302,2829,2063,30708,86498,13756,7202,6747,123043
5656:32,1987,1410,1239,483,472,8213,2937,17,616
5666:8197,10641,21171,28988,39184,32741,10014,59877,24543,7192
5683:5480,168,1326,3307,760,1400,14003,9417,12722,32199
5691:19912,81721,87861,53206,114333,5606,17,302,654,76
5696:2292,245,94,20881,9572,8398,9906,1201,26895,19469
5702:1140,859,97,2139,2030,1709,1305,167,146,17
5707:4755,1352,1460,1205,385,4825,827,1359,10041,1206
5717:358,709,4021,4671,2215,862,19152,13959,5641,9497
5718:14003,899,273,35589,32199,43577,11485,18578,14823,14924
5721:699,578,17692,41372,5227,83454,40841,72700,32760,61670
5722:40,861,236,62,901,483,273,2162,1245,45
5741:361,654,302,17,76,616,495,179,116,1451
5765:826,1405,931,370,331,5182,5286,2657,21055,16675
5766:2406,5693,14404,15419,14079,82103,85555,32081,74238,69687
5780:162,358,394,1462,1276,1535,1109,654,616,76
5784:1804,289,2618,1499,11153,2266,472,1475,10146,15841
5788:76338,5716,41000,18709,74483,41373,302,17,654,76
5798:1119,1405,5998,2657,7059,3514,4589,7821,1163,30094
5803:327,361,17,616,76,654,302,182,409,364
5817:285,327,899,361,302,616,17,76,654,116
5822:19197,8901,31723,2534,5766,40424,5234,19442,74142,49843
5834:364,2937,273,1001,5708,6901,2843,76,616,654
5858:96,698,1023,1069,1790,146,1551,6303,2318,661
5863:1589,7334,3915,7622,9594,8867,2904,28566,17726,21127
5864:2139,6,500,1382,358,749,1550,116,2583,30
5865:9662,14034,17855,8226,48832,63371,2400,29473,616,17
5866:5767,1326,4292,34491,35424,110361,99905,43089,106212,96470
5876:2200,353,1002,2268,1951,12175,35840,76,17,654
5884:1405,238,902,1535,656,45,398,1348,66,1804
5890:97,568,1690,5320,14617,1474,8881,4054,616,76
5891:418,77382,22079,72327,58900,70055,120178,44435,35259,7927
5892:107617,61544,44201,17,302,616,654,76,8,58
5894:749,116,718,1871,44,3167,4190,2312,4342,5403
5896:82447,76,302,654,17,616,84,866,8,58
5904:31058,91431,78504,92712,17,654,616,302,76,58
5905:22872,18747,56318,21798,39954,44957,12668,15715,42807,116957
5922:32199,21555,14003,1890,8964,2914,3943,19550,25911,18578
5923:1382,861,1196,5567,1276,199,1508,2121,1965,888
5943:8100,1109,3234,5538,16531,3013,6159,12914,9850,1494
5947:19529,1201,5887,25363,2731,46204,19469,4735,43373,16822
5956:363,861,238,61,32,1109,364,1196,358,17
5964:364,554,1196,902,402,1405,394,1403,409,1549
5978:3043,5916,84579,50765,107651,654,616,302,17,76
5990:327,65,97,146,447,674,3632,7827,14617,9567
5994:5932,76,302,654,17,616,84,866,8,58
6001:2512,2414,385,10267,1867,13567,782,9629,16381,7235
6002:202,5925,9005,7993,51124,96724,66207,5943,95469,81338
